_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607118,false,finalized,3,11/14/2012 03:32:45,Caution and advice,0.655,,"Bloomberg: ""Public transportation closed until further notice."" Some NYC subway tunnels flooded. Air runways flooded at airport. #Sandy","RT @xeni: Bloomberg: ""Public transportation closed until further notice."" Some NYC subway tunnels flooded. Air runways flooded at airport. #Sandy",Informative (Direct),celestemc
223607119,false,finalized,3,11/14/2012 03:39:04,Unknown,0.655,,Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy,Informative (Direct),chrispulaski
223607120,false,finalized,3,11/14/2012 03:17:48,Casualties and damage,1.0,,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Informative (Direct),claudiazl
223607121,false,finalized,3,11/14/2012 03:36:05,"Donations of money, goods or services",1.0,,Hurricane Sandy Donation Tip: Go directly to a confirmed charity's website. Don't respond to unsolicited emails or pop up ads to donate.,RT @FeliciaAZBBB: Hurricane Sandy Donation Tip: Go directly to a confirmed charity's website. Don't respond to unsolicited emails or pop up ads to donate.,Informative (Direct),CoconinoCounty
223607122,false,finalized,3,11/14/2012 03:34:25,Caution and advice,0.6849,,If your lights go out in Toronto it will take a couple hours to a couple of days to restore. #Sandy,"RT @clickflickca: ""If your lights go out in Toronto it will take a couple hours to a couple of days to restore."" #Sandy",Informative (Direct),commoncentsmom
223607123,false,finalized,3,11/14/2012 03:10:25,Caution and advice,0.6442,,#Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),RT @fema: #Sandy East coast search for open shelters by texting: SHELTER + a zip code to 43362 (4FEMA). Ex: Shelter 01234 (std rates apply),Informative (Direct),cubedreamer
223607124,false,finalized,3,11/14/2012 02:54:49,Unknown,0.6467,,Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,RT @NewtonMark: Spare a thought for all the NYC otherkin who will lose their tails in Hurricane Sandy.,Informative (Direct),DavidParis
223607125,false,finalized,3,11/14/2012 03:39:04,Information Source,1.0,,even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,even the rats left town RT @YGNw: Eery images from the empty #NYC subways http://t.co/eCGqw1ek #sandy,Informative (Direct),dc_fusion
223607126,false,finalized,3,11/14/2012 03:18:49,Unknown,1.0,,Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,RT @NYGovCuomo: Gov: @fema has been fantastic i have total respect for the job they are doing #sandy,Informative (Direct),DonnaLeinwand
223607127,false,finalized,3,11/14/2012 02:52:49,Information Source,1.0,,BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,BEST LIVE updates on the unfolding Hurricane Sandy situation in NYC follow live tweeting from the scene!,Informative (Direct),DowagerDuchessR
223607128,false,finalized,3,11/14/2012 02:50:31,Caution and advice,1.0,,@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,@TheReal_EdwardC flights to NYC are cancelled due to hurricane sandy,Informative (Direct),DProduce
223607129,false,finalized,3,11/14/2012 03:20:53,Casualties and damage,1.0,,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Informative (Direct),ehsnewsorg
223607130,false,finalized,3,11/14/2012 03:24:31,Information Source,1.0,,Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,RT @NBCNewsPictures: Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,Informative (Direct),Englishmuffin10
223607131,false,finalized,3,11/14/2012 03:35:14,Caution and advice,1.0,,Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,Informative (Direct),EvaSaidIt
223607132,false,finalized,3,11/14/2012 03:33:40,Unknown,1.0,,Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Informative (Direct),Fab_FreshPrince
223607133,false,finalized,3,11/14/2012 02:53:09,Caution and advice,0.3529,,#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃƒÂ¤ÃƒÂ³_ At least Manhattan centreÃƒÂ¤ÃƒÂ³_,#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃƒÂ¤ÃƒÂ³_ At least Manhattan centreÃƒÂ¤ÃƒÂ³_,Informative (Direct),florianirminger
223607134,false,finalized,3,11/14/2012 03:39:04,Unknown,0.655,,New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,RT @YourAnonNews: New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,Informative (Direct),gabriel75
223607135,false,finalized,3,11/14/2012 02:50:31,Casualties and damage,1.0,,Dear @AP people died from #Sandy in places other than the USA.,RT @wheeliesmom: Dear @AP people died from #Sandy in places other than the USA.,Informative (Direct),haloefekti
223607136,false,finalized,3,11/14/2012 02:48:52,Unknown,0.6442,,Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy,Lower Manhattan is eerily pitch black. It's like when Ray knocked that line out and the power went down in Ghostbusters II. #nyc #sandy,Informative (Direct),IANfidance
223607137,false,finalized,3,11/14/2012 03:25:45,Casualties and damage,1.0,,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Informative (Direct),illuminantceo
223607138,false,finalized,3,11/14/2012 03:31:45,Caution and advice,1.0,,Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC,RT @MikeBloomberg: Remain in your homes while the storm is in progress. Stay away from windows: http://t.co/KQp2f2vX #Sandy #NYC,Informative (Direct),JahEmpress
223607139,false,finalized,3,11/14/2012 03:42:31,Casualties and damage,1.0,,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Informative (Direct),JaimeeRose
223607140,false,finalized,3,11/14/2012 03:04:43,Unknown,0.7063,,Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ,RT @AirForce_Carl: Wow.. Never seen downtown New York so empty! #ghosttown #sandy http://t.co/dhmg4gwQ,Informative (Direct),jbgrimmiefan
223607141,false,finalized,3,11/14/2012 02:58:36,Casualties and damage,1.0,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Informative (Direct),jigsketch
223607142,false,finalized,3,11/14/2012 02:51:54,Caution and advice,1.0,,Everyone in NYC and surrounding areas BE SAFE!!! Praying for you all #Sandy,RT @TeamApoloKarina: Everyone in NYC and surrounding areas BE SAFE!!! Praying for you all #Sandy,Informative (Direct),jimmbboe
223607143,false,finalized,3,11/14/2012 03:04:15,"Donations of money, goods or services",1.0,,Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,RT @lilmeady: Hurricane shelter at Brooklyn Tech (Ft. Greene) need PM volunteers & towels. 475 evac'd hosp patients contact me for info #Sandy #plsRT,Informative (Direct),joellegarfinkel
223607144,false,finalized,3,11/14/2012 03:01:51,Unknown,0.6442,,Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Wind is starting to pick up lights just flickered off and then on again after we heard a big thud! #Cranford #NJ #Sandy,Informative (Direct),Joellini
223607145,false,finalized,3,11/14/2012 02:58:36,Information Source,0.7063,,An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,RT @CBSThisMorning: An inside look at NYU hospital's near disaster amid #Sandy by @DrLaPook http://t.co/DkPjVctS,Informative (Direct),joeperrone
223607146,false,finalized,3,11/14/2012 02:47:45,Casualties and damage,1.0,,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Informative (Direct),kate30_dev
223607147,false,finalized,3,11/14/2012 03:34:49,Unknown,1.0,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,Informative (Direct),klink3r
223607148,false,finalized,3,11/14/2012 03:35:39,Information Source,1.0,,Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,RT @RichR11: Possibly one of the most amazing things I've ever seen. #TombOfTheUnknownSoldier #Sandy http://t.co/MiGmwQRs,Informative (Direct),KMertzzz
223607149,false,finalized,3,11/14/2012 03:08:07,Unknown,1.0,,Does the broken NYC crane have a Twitter account yet? #Sandy,Does the broken NYC crane have a Twitter account yet? #Sandy,Informative (Direct),lauramannino
223607150,false,finalized,3,11/14/2012 02:52:49,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct),LiamNee
223607151,false,finalized,3,11/14/2012 02:49:48,Information Source,0.7063,,Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Real time instagram pics of the #Sandy happenings in NYC ! http://t.co/wd2zww1M via @konbini,Informative (Direct),Lolakakon
223607152,false,finalized,3,11/14/2012 03:26:51,Unknown,0.6849,,Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,Howard Beach @ 6pm. #Sandy #flood #hurricane #nyc http://t.co/6jwYLif1,Informative (Direct),LovelyLullaby23
223607153,false,finalized,3,11/14/2012 03:17:48,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Direct),LoweyWard
223607154,false,finalized,3,11/14/2012 02:51:54,Caution and advice,0.3547,,@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x empty streets in the concrete jungle!,"RT @ArturinAbreu: ""@NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/B9BiLs8x"" empty streets in the concrete jungle!",Informative (Direct),luisdessommes
223607155,false,finalized,3,11/14/2012 03:21:34,Caution and advice,1.0,,NYCÃƒÂ¤ÃƒÂ³Ã‚Â»ers w/phone network overload or no Internet can text QÃƒÂ¤ÃƒÂ³Ã‚Â»s to 311692 for info or help. #Sandy Please RT,RT @KattHumor: NYCÃƒÂ¤ÃƒÂ³Ã‚Â»ers w/phone network overload or no Internet can text QÃƒÂ¤ÃƒÂ³Ã‚Â»s to 311692 for info or help. #Sandy Please RT,Informative (Direct),markustedeschii
223607156,false,finalized,3,11/14/2012 03:31:16,Casualties and damage,1.0,,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Informative (Direct),MathewKatz
223607157,false,finalized,3,11/14/2012 03:43:02,Caution and advice,1.0,,Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,Just interviewed a storm chaser who says this is the worst storm in 100 years. Says the next 72 hours in NYC especially will be chaos #Sandy,Informative (Direct),MattJohnstonTV
223607158,false,finalized,3,11/14/2012 03:11:04,Unknown,1.0,,#hurricane #sandy #nyc http://t.co/Ksdy2EiD,#hurricane #sandy #nyc http://t.co/Ksdy2EiD,Informative (Direct),MisterColinGray
223607159,false,finalized,3,11/14/2012 03:32:15,Caution and advice,0.6601,,Driving in this is no joke this _ÃƒÂ´Ã‚Â»Ã‚â€  #Sandy,Driving in this is no joke this _ÃƒÂ´Ã‚Â»Ã‚â€  #Sandy,Informative (Direct),mocha_93
223607160,false,finalized,3,11/14/2012 02:53:09,Casualties and damage,0.6495,,my street is almost starting to flood like by the end of the day #sandy woo :P,my street is almost starting to flood like by the end of the day #sandy woo :P,Informative (Direct),ms_horan93
223607161,false,finalized,3,11/14/2012 02:55:39,Caution and advice,0.6748,,We've seen some crazy waves & wind here in New Buffalo from Hurricane Sandy. Lost a few cushions & some soffitt... http://t.co/v8SGOHpT,We've seen some crazy waves & wind here in New Buffalo from Hurricane Sandy. Lost a few cushions & some soffitt... http://t.co/v8SGOHpT,Informative (Direct),NewBuffaloInn
223607162,false,finalized,3,11/14/2012 02:53:09,Caution and advice,0.7063,,New Dramatists will be closed on Tuesday Oct. 30 due to Hurricane Sandy. Hang in there.,New Dramatists will be closed on Tuesday Oct. 30 due to Hurricane Sandy. Hang in there.,Informative (Direct),NewDramatists
223607163,false,finalized,3,11/14/2012 03:25:13,Caution and advice,1.0,,wind and rain are starting up... SANDY'S COMIN,RT @kristinklementz: wind and rain are starting up... SANDY'S COMIN,Informative (Direct),nicholatrinh
223607164,false,finalized,3,11/14/2012 02:50:54,"Donations of money, goods or services",1.0,,If any of you Brooklyn Residents were severely impacted by Sandy and need items such as clothes or furniture to... http://t.co/8CN8sUlh,If any of you Brooklyn Residents were severely impacted by Sandy and need items such as clothes or furniture to... http://t.co/8CN8sUlh,Informative (Direct),NylonTrax
223607165,false,finalized,3,11/14/2012 03:20:53,Unknown,0.6601,,While I can verify that the previous photo of the Hurricane Sandy descending upon NYC is a fake (technically not... http://t.co/2rHtMaqB,While I can verify that the previous photo of the Hurricane Sandy descending upon NYC is a fake (technically not... http://t.co/2rHtMaqB,Informative (Direct),PatrickLangrell
